t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
90,-0.97351223,-0.7650791,-1.0,-1.0,-1.0,-2.2471431680604153,1,"[1.753811320343482e-06 0.009542038163418896 1.424874784645842
 24.92229566357339 191.44785390841648 795.591297252203 1816.896247175481
 2237.349204529937 1511.0422233222998 623.6652994121177 230.01089508338328
 194.635659479711 201.599793370045 161.27332810845795 96.76972986152185
 49.25404039551871 25.935627460567094 15.956066373151298 7.902009101619849
 2.098595638407599 0.21324118833671235]"
91,-1.0,-1.0,-1.0,-1.0,-1.0,-2.254843935571509,1,"[1.9488881981700772e-07 0.0010645607131556172 0.17732476163759506
 5.092024088206104 55.06415156051398 311.5037801191708 1012.5276869231318
 1889.1405039043639 2015.1040831853645 1261.9365632812503
 524.4623958403256 240.7995296623815 205.59428113582612 181.33813234941636
 122.74820896151638 67.32779080822917 34.451306271710436 18.22028781766114
 8.318161159147373 2.780385700036 0.40799594985136833]"
92,-1.0,-1.0,-1.0,-0.8055558,-1.0,-2.271123578376265,1,"[7.66831152e+03 3.66469089e+03 8.44036542e-01 5.83909053e-09
 3.00000000e+01 1.69000000e+02 6.63000000e+02 1.33900000e+03
 1.47200000e+03 1.00200000e+03 4.38000000e+02 1.90000000e+02
 1.70000000e+02 1.54000000e+02 1.02000000e+02 5.90000000e+01
 3.30000000e+01 1.60000000e+01 7.00000000e+00 2.00000000e+00
 0.00000000e+00]"
93,-0.9712,-0.71816695,-1.0,-0.62692726,-1.0,-2.2827980394984735,1,"[740.4655161737576 5498.140160903311 4301.264463575685 781.1827991073111
 15.569174011478026 61.45798365083089 289.310846743303 808.5370853789836
 1295.256759827078 1256.9630364575878 774.9560031928179 334.4730504772056
 179.87914173109155 153.03320586861904 119.37703907975423
 73.37366695009057 40.38644783725268 20.707776173840152 8.615452743827747
 2.784722603574263 0.407997813906366]"
94,-0.9749468,-0.6664222,-1.0,-0.50720704,-1.0,-2.301612212849646,1,"[73.20737229632647 1104.8109764822918 4356.503659308326 4062.00458699472
 1262.267285604565 144.15159691044775 116.85044688009437
 393.56131926221667 823.0151193066188 1084.3413336080048 916.9826229321358
 511.187270219838 235.7929501287186 145.55614859291475 116.38082487620397
 78.99668013346243 42.64123706634736 22.05631821363796 9.138151963893991
 2.793358003368891 0.40800154157344637]"
95,-0.97905815,-0.6278419,-1.0,1.0,-1.0,-2.325368668468056,1,"[7.700469114675479 177.68559560196323 1342.3653879230253
 3763.3685672007027 3661.70906344238 1447.5711285518466 279.6608177107891
 186.51261814485025 440.36127898289124 746.1532995461737 838.4512472685242
 611.7429315256056 310.16368949684113 160.60087991382898
 107.08146771250642 76.8719121909419 43.45702421834468 21.7407041995852
 10.876138155287327 3.469354039518282 0.41723077595610136]"
96,-0.9851533,-0.62543976,-1.0,-0.6296735,-1.0,-2.4064314578196164,1,"[0.7929777169310421 25.38609212162141 299.9934337518394 1527.5769362406825
 3398.991275342269 3190.3556500032823 1346.7461999571417 285.0386840615937
 133.04803011988048 225.3045889674774 331.5919652603966 329.41567587577583
 212.16158644221557 102.79546008489235 51.23743269891635 34.83174775067721
 24.24280849003271 13.333492089923443 6.981458743382726 2.7587811974762935
 0.40798663049911954]"
97,-0.9865704,-0.7042106,-1.0,-0.73237324,-1.0,-2.4230982765648017,1,"[0.01728976019420831 3.111103120912902 59.16993080818186 457.3868094754154
 1718.8003565302238 3150.122851617804 2758.054813572823 1174.662042770436
 300.1123498566648 161.1654465233239 239.4271604250396 286.75492566742776
 233.16561649889286 133.93048127913613 64.91994981382743 33.68865382683607
 24.245847183230044 14.828207609989867 7.260722340970735
 2.7631084983749044 0.40798849444338847]"
98,-0.9804703,-0.7452632,-1.0,-0.6468195,-1.0,-2.437188471215656,1,"[0.0021652635547454854 0.41089195201449824 10.700380905824595
 116.53947060406004 646.3813285111466 1893.2684191540518
 2897.0349982012885 2292.529967995061 969.470298339927 284.5690907089146
 185.01534349634636 230.1673959270632 225.54041662763396 162.6292201241013
 86.43983715154971 39.243990513879936 24.25818204958186 15.940836905038068
 8.443841214888211 2.998511942404501 0.41106925481229095]"
99,-0.969534,-0.7559351,-1.0,-1.0,-1.0,-2.456096659535107,1,"[1.9486679500757934e-06 0.010599921998147244 1.5729560144543777
 26.559269694657807 206.27786176139267 867.5324039841487
 1985.4920778856842 2484.2963031106 1711.267087512344 701.5759721951696
 249.58270520976552 185.0199873124456 196.0934887522568 165.92049374086312
 99.23807319356298 48.14143334520083 25.00945306328916 13.991604696491493
 7.242797500861251 2.763098897217577 0.4079884943326597]"
0,-1.0,-1.0,-1.0,-0.63623106,-1.0,0.0,2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,-0.9626503,-0.71900046,-1.0,-0.6099987,-1.0,-0.025966766693596148,2,"[7.54211261e+03 3.60438035e+03 8.30146067e-01 4.00000001e+00
 2.10000000e+01 2.01000000e+02 7.11000000e+02 1.46600000e+03
 1.65800000e+03 1.11000000e+03 4.63000000e+02 1.94000000e+02
 1.72000000e+02 1.56000000e+02 1.12000000e+02 5.90000000e+01
 2.70000000e+01 1.50000000e+01 8.00000000e+00 1.00000000e+00
 0.00000000e+00]"
2,-0.97100866,-0.6920751,-1.0,-0.5580236,-1.0,-0.04520484825743878,2,"[728.2795300971808 5407.656192448785 4230.483845777299 768.9753817172377
 16.48195248147695 63.444605571646655 320.778005192172 862.8459052282062
 1367.2240492117069 1288.6257539134685 760.460132223774 316.9705456019171
 165.46591363727524 140.61906062062664 112.1577821726499 68.24302917515871
 30.71931060284541 13.943791560816303 7.778542786646181 2.312410585291136
 0.21631262953791397]"
3,-0.9727889,-0.68091863,-1.0,-0.48973975,-1.0,-0.06609438797311293,2,"[71.50845589141417 1083.2244827562413 4284.54450751884 4001.779953907475
 1249.4958479309373 144.38932096815154 123.71701957545874
 418.46769769943904 854.3155282221394 1100.9455307727787 893.5625747979183
 478.2904416393152 213.06309806631842 127.02023480955543
 100.59097509484833 69.06373657148899 37.487040801488114
 15.153858750475953 5.9769175642295975 1.8502615010012864
 0.21015483672555646]"
4,-0.97841626,-0.6341162,-1.0,1.0,-1.0,-0.08980730581561934,2,"[7.490784081117922 173.4797630470499 1315.1334837551187 3702.4544783690276
 3626.1381972479758 1433.4623412429019 277.3790255957722
 199.73935143524184 464.23277650255767 758.7839741430341 827.5494130305735
 581.6493563118344 288.8282945566024 147.326011215264 91.58779838913632
 63.04414907896498 39.12983597262437 17.396658916673758 4.648795731772104
 0.5054509076703178 0.006176432587233105]"
5,-0.9853067,-0.6286211,-1.0,-0.6069273,-1.0,-0.1707271426906587,2,"[0.7951273917741295 25.71231577833722 298.68476551929376
 1501.2383232540526 3339.756986968118 3142.6930380346985
 1328.6096960709865 292.33313798773 142.27402040782707 246.63951007575406
 345.593179584155 309.00721822312977 187.52974360381702 88.54859899786038
 44.350103897925585 24.834170939586116 17.759108795993143
 10.825259737987743 4.858291402569896 0.9416809891347607
 0.012323042250711236]"
6,-0.98639774,-0.7052946,-1.0,-0.7343577,-1.0,-0.1880029846355566,2,"[0.01729112407879825 3.1184851143854653 60.10491607093411 456.843084203644
 1686.0375102040166 3081.7017749933466 2692.7402775058476
 1168.4170718014957 298.22353642465094 172.20948699906086
 246.54356271588838 279.3044677254104 215.9490859158112 119.57765611025306
 53.32391902097401 25.411340014757922 17.141937273580872 10.32085283424931
 3.5194349671692486 0.48813529818120827 0.006168976736338205]"
7,-0.9813785,-0.74601763,-1.0,-0.6523386,-1.0,-0.20150358290156375,2,"[0.0021658481093866904 0.4140624403129567 11.130693600081342
 119.53607795130871 646.5033481035197 1865.8417466476612 2844.806364133626
 2254.282205767993 953.7994259453292 283.59494538581407 190.8347741855134
 239.08881402699822 224.22347198907974 147.574008550769 71.96431398932664
 31.702066742399886 17.815160310153566 11.243565188762274
 3.369695877222571 0.2699962519811019 0.003095671627777241]"
8,-0.9717733,-0.76933074,-1.0,-0.9325664,-1.0,-0.21967999500685476,2,"[2.143526273989549e-06 0.011658156966038434 1.7225295670242318
 28.213012195396857 207.91183508777507 853.2446088033488 1953.362538439676
 2453.9883647408515 1714.79212454202 703.3830241803553 248.24013582574452
 187.5257785294091 198.47953007522722 156.8657244862505 88.09806985967597
 39.0830008544214 20.4669681721211 11.429387486523257 4.4532283198436335
 0.7192274441512767 0.009247873345519686]"
9,-0.9707366,-0.7468399,-1.0,-0.44865593,-1.0,-0.23116646650931474,2,"[1.9489559667418226e-07 0.0010659663485948438 0.18347743997041455
 5.8057476317687255 62.092524409364884 339.8364917203595
 1084.3261846766225 2020.064396679963 2180.8928305527575 1388.137514318654
 567.0745813564359 238.72977076764522 192.02303135564986
 169.90761973930185 114.89699030133723 58.14483900007247
 25.334266147646005 12.83558453577266 4.975965543555472 0.727862844492026
 0.00925160101260003]"
10,-0.9647649,-0.72861516,-1.0,-0.6118845,-1.0,-0.2596616276538906,2,"[7.76192335e+03 3.70942804e+03 8.54340220e-01 2.00000001e+00
 2.70000000e+01 2.01000000e+02 7.12000000e+02 1.39900000e+03
 1.58400000e+03 1.08300000e+03 4.53000000e+02 2.15000000e+02
 1.68000000e+02 1.42000000e+02 1.02000000e+02 4.90000000e+01
 1.90000000e+01 9.00000000e+00 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
11,-0.9735474,-0.71066695,-1.0,-0.613423,-1.0,-0.27839460613242306,2,"[749.5048378609163 5565.259367713455 4353.775733574645 791.0454800886741
 16.55396109283352 66.97792132896815 320.20571499924745 842.7814430117969
 1310.220214554165 1247.1633374257856 751.9976067788423 329.5271350343828
 177.8324210198774 138.48240221336798 102.79721635461836
 60.727932894142455 26.679452244334314 10.278120845585336
 3.930659390848838 0.7105920462290586 0.009244145678439342]"
12,-0.97468376,-0.68338597,-1.0,-0.4898534,-1.0,-0.29714915544677045,2,"[73.537687738723 1113.6401603591385 4405.465999079171 4119.906649358795
 1280.8482399071743 147.45340897913528 126.8241725406145
 415.15080491994826 835.5177850122207 1090.5290663144235 913.4711593615373
 503.423454369979 232.1414722508936 139.13754783331055 103.11348165012029
 63.62828603234499 29.460014762428496 12.103233997947655 3.798888572074466
 0.4924626018104167 0.006170840680607137]"
13,-0.9775228,-0.64066875,-1.0,1.0,-1.0,-0.3209119270187649,2,"[7.509476819105116 176.64453353547069 1349.6761119999223
 3807.8195680566055 3727.5192052638363 1470.1431613456402
 282.2349550390024 200.57551564990544 461.32810743778975 754.0277876556789
 813.3130778347755 588.8101136854201 312.00841349380755 153.09348219906184
 96.30170870401705 62.0276141366471 31.612109263076714 13.005671180953772
 3.8168568438981603 0.4924722035918816 0.0061708407913358965]"
14,-0.98546,-0.6332671,-1.0,-0.5670632,-1.0,-0.40190733635638615,2,"[0.7958542122772989 25.876725116113633 305.8401027712721 1550.28412127782
 3449.8732177695933 3271.077989639678 1378.2665948014655
 286.51188437101297 137.99632264666016 239.061798807521 339.47628706902
 314.9231638766855 205.3346148908388 99.03644444210316 50.58631690592242
 28.812703897970156 15.39596909323887 8.966400510250596 4.155953018717718
 0.7148905408470635 0.009246009290521995]"
15,-0.9872191,-0.6920521,-1.0,-0.6889715,-1.0,-0.42091994724678194,2,"[0.016572292614430578 2.9974317882733295 58.9444537808069
 462.3430689722049 1742.050371876279 3205.844529736425 2831.170016071223
 1214.9061812074226 294.92605100571586 163.8335681762689
 234.18028733997036 275.5692900182482 225.44478418572626
 125.76515433220442 56.66782382128125 30.153626212156492
 16.926866799925605 8.639472929977169 3.9006235949382693
 0.7105760419856673 0.00924414549389141]"
16,-0.97826564,-0.7715477,-1.0,-0.7932706,-1.0,-0.43635893372158474,2,"[0.001447406261708322 0.2951048520140995 10.178792742547904
 118.40279708911284 656.8285554065271 1918.640139664945 2932.7800150275766
 2314.9333420597113 955.8148445015563 274.4581815517481 175.180919012512
 219.02297540613986 218.31213150029754 154.78370878565127 80.1208470360722
 36.69521635577826 18.674550375104577 9.243996952636302 3.9126042552710336
 0.7105824431993182 0.009244145567710582]"
17,-0.9721375,-0.77515733,-1.0,-0.83603895,-1.0,-0.45009369447239644,2,"[1.9486798095589198e-06 0.010602381718083217 1.5836995744043179
 27.725026562820627 211.02697630190946 880.7376431731972
 2053.0035439551225 2610.3615322593955 1824.5532629405488
 729.5408392272196 247.05203588019012 188.8043406384672 201.6730095950536
 169.6303061805353 105.40942984004923 49.16031622254883 22.36280461456003
 11.188874662356401 4.447278707438578 0.7192242441295806
 0.0092478733086101]"
18,-0.96430045,-0.75425905,-1.0,-0.5451815,-1.0,-0.4662087105948055,2,"[1.9489051403791603e-07 0.0010649121775312277 0.17887216339306208
 5.30303727714351 59.91513444276419 343.6995731353432 1109.8980913802638
 2070.3044352065745 2230.708945072235 1395.36645962145 555.310044569314
 229.71284535955658 185.60091127984367 173.07854619823001
 126.21055000872863 66.57613934627317 30.059150519221376
 12.239789745439607 4.882388442864038 0.9416937935124896
 0.012323042398349582]"
19,-0.96452796,-0.7307067,-1.0,-0.61230886,-1.0,-0.4933612636469351,2,"[7.58184071e+03 3.62336643e+03 8.34518863e-01 1.00000001e+00
 2.40000000e+01 1.79000000e+02 7.05000000e+02 1.46600000e+03
 1.66400000e+03 1.10300000e+03 4.47000000e+02 1.91000000e+02
 1.55000000e+02 1.52000000e+02 1.15000000e+02 5.90000000e+01
 2.80000000e+01 1.10000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
20,-0.97255546,-0.71414316,-1.0,-0.62011254,-1.0,-0.512509592120125,2,"[732.1157439408222 5436.141030916333 4252.763292494197 772.5282565093974
 14.992889309795645 59.29156463569163 302.5447573758491 850.104591412311
 1356.893044820503 1295.6241886611983 771.7167893052883 321.3600566268059
 162.95632732910886 141.39809920047472 115.01344315214982
 70.52816582876365 33.75367761689922 13.439889329113566 4.489300585725186
 0.7192466496646354 0.009247873566977205]"
21,-0.97314996,-0.69146454,-1.0,-0.48284242,-1.0,-0.531445096208162,2,"[72.40028023519186 1093.4204033038316 4316.162567421473 4034.750594777892
 1256.438859872281 139.70383114347925 114.85527891855983
 413.45697575509297 863.1519721688376 1113.190048901156 932.4148096573944
 513.8428833311365 223.74170590494066 137.06019775006203
 111.73503498980311 73.92884411132444 39.05611154159276 16.663712786337427
 5.714349046920773 0.9546724979029948 0.01232863419424679]"
22,-0.977415,-0.64731646,-1.0,1.0,-1.0,-0.5558492636895216,2,"[7.685379497638725 175.174800776609 1320.6382062310022 3723.5737529414205
 3656.2505485774414 1442.7383084686037 272.9060636293201
 182.66637045545068 452.26181685436154 759.4337110666409 834.2975547728104
 612.7290618708633 311.7018652580742 147.74640974952896 101.61714958427697
 69.3935892435751 39.47674933220518 19.2872523945689 7.176742371632243
 1.1944032429872329 0.015411258507418202]"
23,-0.98526,-0.62255865,-1.0,-0.6496012,-1.0,-0.6368318262197465,2,"[0.7944140160124602 25.6208245116409 301.41325817553434 1521.2059068260407
 3372.4106839305678 3198.5683179345588 1351.1302397385539 284.302233369273
 149.07062839361257 243.08855921183329 325.1094678916996 307.4476145145488
 195.01649058273568 96.75547564239517 51.632000584999346 34.16324623235617
 21.623455938411 11.462059037833118 4.453250031303866 0.7192274444633425
 0.009247873345519686]"
24,-0.9859589,-0.70794225,-1.0,-0.7378564,-1.0,-0.6525724895116041,2,"[0.01800820202494457 3.230057195399799 60.10649597369594
 456.89806458913745 1706.1043762958466 3134.715732601336 2769.99490433218
 1187.4613235092952 300.4672571801702 169.9438707688321 239.45115774681543
 275.9554444518871 215.48186253305164 123.09173331884416
 62.600736380160065 35.91316565395836 22.694981722618188
 12.521163419220398 5.387010809215511 0.9503195899653071
 0.012326769954701167]"
25,-0.98057044,-0.7653507,-1.0,-0.762967,-1.0,-0.6663028442388204,2,"[0.0021658481059982676 0.41406173754228437 11.127625084958785
 119.2068508436124 645.6751143081798 1877.558043505988 2885.0348240309904
 2289.1864155968974 972.4607985471354 287.15612535426044 192.5829133352893
 232.27607366031523 217.8833980357937 150.47520281957915 82.04894959229019
 43.61530449071498 24.97056856097661 14.536320843886449 6.58809795658515
 1.1857326357763691 0.015407530434332406]"
26,-0.97069323,-0.7727987,-1.0,-0.8580953,-1.0,-0.6813676896903058,2,"[2.143529662413876e-06 0.011658859748002164 1.725599960430223
 28.54894002065252 209.57923146047608 862.434407295183 2003.6617488369543
 2546.5208402492617 1783.53869631412 740.0449999203663 263.2053985628138
 194.54300993817355 206.5076508789584 167.6009168793884 102.22566666013344
 52.80065151665744 28.07620400767678 15.277664325992745 7.391333969692245
 2.089966640450757 0.21323746074345118]"
27,-0.96739596,-0.7453605,-1.0,-0.44864795,-1.0,-0.6971811045756556,2,"[1.9489559667238846e-07 0.0010659663335397403 0.18347493653101987
 5.796938495796643 61.329563368999096 338.77073314369744 1091.280262107771
 2035.160764738663 2202.2005918917735 1401.3209693575836 575.9663190379728
 239.7828740655297 193.89580855210863 176.9007545202952 121.51715800833593
 67.04362190318616 34.0414071892149 17.562466263479216 8.056822406879954
 2.7760680002947202 0.40799408601782816]"
28,-0.9639674,-0.7196768,-1.0,-0.61008203,-1.0,-0.7265010646099057,2,"[7.51036381e+03 3.58920758e+03 8.26651537e-01 1.00000001e+00
 3.50000000e+01 1.80000000e+02 6.70000000e+02 1.39600000e+03
 1.61400000e+03 1.11300000e+03 4.43000000e+02 2.09000000e+02
 1.66000000e+02 1.49000000e+02 1.09000000e+02 6.20000000e+01
 3.40000000e+01 1.50000000e+01 8.00000000e+00 2.00000000e+00
 0.00000000e+00]"
