t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
92,[198.],4,50.0,50.0,-21.450718580303562,11,"[4.99732332e-26 1.39562979e-18 1.78783321e-12 1.07449183e-07
 3.24696424e-04 7.16517925e-02 3.10513985e+00 3.30652243e+01
 1.38588970e+02 3.44162371e+02 5.24452498e+02 5.29209520e+02
 5.96902003e+02 1.25223159e+03 2.76022717e+03 4.28480107e+03
 4.33959444e+03 2.77368137e+03 1.11714530e+03 2.85775825e+02
 4.38355484e+01 3.99240082e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
93,[175.],5,50.0,50.0,-21.718385246970225,11,"[3.35073476e+02 1.63330132e+03 1.34616280e+03 5.43119692e+02
 1.52951127e+02 3.47706627e+01 6.89716094e+00 2.68503549e+00
 1.97876129e+01 1.11068452e+02 3.29729140e+02 5.65730227e+02
 6.95281019e+02 1.18686720e+03 2.73404567e+03 4.60306242e+03
 4.68479700e+03 2.76957544e+03 9.45956204e+02 1.84651536e+02
 1.98500573e+01 1.05457972e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
94,[156.],6,50.0,50.0,-21.98605191363689,11,"[6.06256979e-05 1.46838841e-01 2.14317975e+01 3.63998138e+02
 1.38817321e+03 1.44471310e+03 6.05174234e+02 1.40964805e+02
 2.36909640e+01 1.69574863e+01 9.92712401e+01 3.45624730e+02
 6.85420631e+02 1.19685970e+03 2.72734062e+03 4.94043877e+03
 5.06310909e+03 2.73532279e+03 7.67227662e+02 1.10559179e+02
 7.86405892e+00 2.45366961e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
95,[156.],7,50.0,50.0,-22.253718580303556,11,"[1.56617048e-11 2.07269949e-07 3.89913914e-04 1.39856190e-01
 9.95595982e+00 1.80892983e+02 9.47806759e+02 1.58111176e+03
 9.65155874e+02 2.56849396e+02 5.40714179e+01 1.36582490e+02
 4.78590469e+02 1.14880294e+03 2.76899079e+03 5.22644163e+03
 5.36458393e+03 2.68772395e+03 6.38420144e+02 7.09178911e+01
 3.58806374e+00 7.59142776e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
96,[240.],8,50.0,50.0,-22.521385246970222,11,"[4.52405166e-15 5.91863756e-11 1.94960988e-07 1.71119803e-04
 3.97636657e-02 2.76778749e+00 6.22192523e+01 4.73364450e+02
 1.29408808e+03 1.36209639e+03 5.95042192e+02 1.71486843e+02
 3.21094350e+02 1.04166013e+03 2.81657722e+03 5.33069811e+03
 5.43688885e+03 2.68008641e+03 6.18542646e+02 6.57817630e+01
 3.14973874e+00 6.49680820e-02]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
97,[281.],9,50.0,50.0,-22.78905191363689,11,"[1.13170952e-14 4.87598518e-11 7.25763369e-08 3.65476979e-05
 6.65143445e-03 4.64297921e-01 1.27085820e+01 1.38238187e+02
 6.32461206e+02 1.27157255e+03 1.15600520e+03 5.27018400e+02
 3.65737888e+02 1.04205978e+03 2.87123991e+03 5.18838440e+03
 5.23546427e+03 2.73304475e+03 7.16624882e+02 9.33445546e+01
 5.93993792e+00 1.79317312e-01]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594]"
98,[268.],10,50.0,50.0,-23.056718580303556,11,"[   0    0    0    0    1    4   36  178  476  761  732  588  592 1303
 2618 3874 3897 2575 1113  311   60    6]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594  1257.87762096]"
99,[195.],4,50.0,50.0,-23.3243852469702,11,"[1.65137046e-19 3.20328330e-13 2.89862808e-08 1.27256095e-04
 3.03758809e-02 6.42205283e-01 5.56462447e+00 4.38840187e+01
 2.01358058e+02 5.19404165e+02 7.84594698e+02 7.77028963e+02
 7.36385090e+02 1.26536716e+03 2.62129122e+03 4.00121601e+03
 4.03202332e+03 2.58664856e+03 1.04220252e+03 2.63039400e+02
 4.22983979e+01 3.69990755e+00]","[ 6412.06086731  3180.03079933  2463.29057685  1081.76059704
  1421.17382216  1350.76906318   985.31382298  1134.8891869
 10990.1349248      0.          1872.37357015   609.73212071
  1091.31216594  1257.87762096]"
0,[0.],4,50.0,50.0,0.0,12,"[7.76491259e-23 2.73275161e-10 4.54307879e-05 2.66270438e-02
 1.09429681e+00 1.00087917e+01 3.54903333e+01 6.68891588e+01
 8.15342884e+01 7.30366902e+01 5.23898398e+01 3.19311270e+01
 1.72451614e+01 8.50705722e+00 3.91969087e+00 1.71532408e+00
 7.22062988e-01 2.95239833e-01 1.18150627e-01 4.65518570e-02
 1.81432299e-02 7.02082246e-03]",[]
1,[4.],4,50.0,50.0,-0.0027458548551709395,12,"[1.25696355e-13 1.20738347e-09 1.91067554e-06 6.02715128e-04
 4.36566045e-02 9.68303308e-01 8.19729788e+00 3.17785683e+01
 6.61861925e+01 8.49288051e+01 7.77781386e+01 5.45022251e+01
 3.08686239e+01 1.49889380e+01 6.50631029e+00 2.59972567e+00
 9.77393690e-01 3.51523187e-01 1.22474786e-01 4.17415466e-02
 1.37096423e-02 2.86961042e-03]",[]
2,[6.],5,50.0,50.0,-0.005498878099996915,12,"[3.39619119e+02 1.65545887e+03 1.36442499e+03 5.50487713e+02
 1.55026150e+02 3.52489151e+01 7.18601805e+00 4.39170754e+00
 1.90162339e+01 5.49367921e+01 8.93387097e+01 9.03768081e+01
 6.38571359e+01 3.33712111e+01 1.37726744e+01 4.82711754e+00
 1.50666823e+00 4.33572589e-01 1.17992147e-01 3.04037448e-02
 6.27843583e-03 6.08177518e-04]",[]
3,[8.],6,50.0,50.0,-0.008286442872749405,12,"[6.72770343e-05 1.41495525e-01 1.99702654e+01 3.45582802e+02
 1.36567985e+03 1.49358870e+03 6.50451332e+02 1.55211927e+02
 2.67485619e+01 1.44705280e+01 4.57630546e+01 9.25196915e+01
 1.02917411e+02 6.92638767e+01 3.11797220e+01 9.74442688e+00
 2.40425078e+00 5.69516885e-01 1.12312950e-01 1.90056523e-02
 2.21540653e-03 1.13110450e-04]",[]
4,[11.],7,50.0,50.0,-0.011253053842233702,12,"[1.79942439e-11 1.99603477e-07 3.42785158e-04 1.18091615e-01
 8.49386639e+00 1.60136701e+02 8.88592886e+02 1.59549819e+03
 1.05195102e+03 2.97993296e+02 5.45798493e+01 5.22420123e+01
 1.01200455e+02 1.08888218e+02 6.37683717e+01 2.19296786e+01
 4.95040091e+00 8.37203167e-01 1.16309782e-01 1.24233023e-02
 8.57019631e-04 2.71371695e-05]",[]
5,[67.],8,50.0,50.0,-0.014634952917015638,12,"[4.57229516e-15 5.27731671e-11 1.59597032e-07 1.33572642e-04
 3.09194075e-02 2.20125695e+00 5.17384150e+01 4.20001750e+02
 1.24271908e+03 1.43104981e+03 6.80896954e+02 1.64067590e+02
 8.72986521e+01 1.16568077e+02 9.38133109e+01 4.03789973e+01
 9.89711313e+00 1.51061665e+00 1.61726518e-01 1.26352820e-02
 6.46780625e-04 1.75061520e-05]",[]
6,[85.],9,50.0,50.0,-0.018509705976588204,12,"[9.55728902e-15 3.79878780e-11 5.36790864e-08 2.66196418e-05
 4.87882539e-03 3.47017405e-01 9.88022343e+00 1.16380380e+02
 5.76098096e+02 1.25197627e+03 1.23777187e+03 5.82142836e+02
 1.81705541e+02 1.19654053e+02 1.05135506e+02 5.51934299e+01
 1.64212892e+01 2.91101744e+00 3.22403912e-01 2.41643001e-02
 1.23511994e-03 3.92513343e-05]",[]
7,[89.],10,50.0,50.0,-0.022619355927259582,12,"[  0   0   0   0   0   7  27 143 427 736 788 559 266 133  86  55  25   6
   1   0   0   0]",[6813.35268858]
8,[57.],4,50.0,50.0,-0.026395479686956682,12,"[1.96142599e-24 3.05439083e-17 2.45765376e-11 1.04274700e-06
 2.43687251e-03 3.58474624e-01 5.67131508e+00 3.51871743e+01
 1.66189829e+02 4.70878622e+02 7.72913193e+02 7.81888746e+02
 5.04189270e+02 2.37355346e+02 1.18700183e+02 6.72289935e+01
 3.06380835e+01 8.47579793e+00 1.33102934e+00 8.70295126e-02
 8.07434387e-04 5.07207333e-07]",[6813.35268858]
9,[41.],5,50.0,50.0,-0.031204225924484755,12,"[3.42372954e+03 3.53160194e+03 1.89315492e+03 8.54267454e+02
 3.55222541e+02 1.40796372e+02 5.41719686e+01 2.25638009e+01
 3.00715053e+01 1.35436704e+02 4.46268956e+02 8.15003018e+02
 8.41824945e+02 5.17099449e+02 2.28631168e+02 1.00956373e+02
 4.08930236e+01 1.08359202e+01 1.55689521e+00 1.05123797e-01
 2.62022025e-03 2.51528425e-05]",[6813.35268858]
10,[25.],6,50.0,50.0,-0.04035640045026264,12,"[6.77271115e-04 1.40741345e+00 1.80138465e+02 1.97386737e+03
 3.73340649e+03 2.54114994e+03 1.03744540e+03 3.48065366e+02
 1.07959716e+02 4.75041622e+01 1.32921809e+02 4.73760784e+02
 8.97286185e+02 8.78999560e+02 4.83566466e+02 1.85319446e+02
 6.04130569e+01 1.40662316e+01 1.79409008e+00 1.07463885e-01
 2.67174005e-03 2.46396075e-05]",[6813.35268858]
11,[45.],7,50.0,50.0,-0.10255569277347902,12,"[1.80166785e-10 1.97648427e-06 3.26947323e-03 1.03515199e+00
 6.04061521e+01 8.19587711e+02 2.93924326e+03 3.54599676e+03
 1.84277861e+03 5.62381930e+02 1.52622213e+02 1.97827980e+02
 6.13644746e+02 1.01123758e+03 8.15813123e+02 3.56906499e+02
 1.01071453e+02 1.92381867e+01 2.13853434e+00 1.18121734e-01
 2.71340320e-03 2.41105616e-05]",[6813.35268858]
12,[140.],8,50.0,50.0,-0.30500518249139413,12,"[4.50425769e-14 5.07303933e-10 1.47176462e-06 1.14549729e-03
 2.31924994e-01 1.36958938e+01 2.51704137e+02 1.52257948e+03
 3.36865464e+03 3.02762080e+03 1.27448238e+03 3.72383781e+02
 4.19890602e+02 8.87323639e+02 9.94975121e+02 5.58240355e+02
 1.70671997e+02 3.05903484e+01 3.22239502e+00 1.84584850e-01
 4.85788624e-03 5.33450777e-05]",[6813.35268858]
13,[227.],9,50.0,50.0,-0.5530087862749675,12,"[8.91665168e-14 3.40172458e-10 4.51842380e-07 2.03354881e-04
 3.29281152e-02 2.01921387e+00 4.78397987e+01 4.51745354e+02
 1.80397335e+03 3.20604624e+03 2.67385590e+03 1.17523928e+03
 5.49970087e+02 7.87306886e+02 9.89379899e+02 6.72825680e+02
 2.47377685e+02 5.12415448e+01 6.22219522e+00 4.42135678e-01
 1.67709116e-02 3.11744367e-04]",[6813.35268858]
14,[216.],10,50.0,50.0,-0.8081456967833106,12,"[   0    0    0    0    2   11  115  486 1209 1845 1881 1237  758  711
  723  577  294  103   26    4    0    0]",[6813.35268858 3820.56381086]
15,[147.],4,50.0,50.0,-1.0479019912611602,12,"[1.07641273e-18 1.29832782e-12 8.22857220e-08 2.85199766e-04
 6.13333234e-02 1.43238913e+00 1.59541014e+01 1.27814900e+02
 5.38626163e+02 1.30606926e+03 1.93842545e+03 1.84721398e+03
 1.23234244e+03 8.73489039e+02 8.01848413e+02 6.43560786e+02
 3.49643382e+02 1.22798601e+02 2.87781555e+01 4.08606850e+00
 2.12769082e-01 1.39097194e-03]",[6813.35268858 3820.56381086]
16,[116.],5,50.0,50.0,-1.310136936824684,12,"[3.35235795e+03 3.45798162e+03 1.85368992e+03 8.36459263e+02
 3.47817589e+02 1.37869629e+02 5.33215400e+01 2.70073750e+01
 8.28584826e+01 4.22014655e+02 1.24287829e+03 2.06702785e+03
 2.04429647e+03 1.42670592e+03 1.03959226e+03 7.87862944e+02
 4.29901722e+02 1.43212772e+02 2.83132957e+01 3.13301249e+00
 1.56336087e-01 2.60932809e-03]",[6813.35268858 3820.56381086]
17,[99.],6,50.0,50.0,-1.5771701184387235,12,"[6.63152617e-04 1.37807429e+00 1.76383270e+02 1.93271983e+03
 3.65557932e+03 2.48817597e+03 1.01574471e+03 3.40356201e+02
 1.07921038e+02 8.31649852e+01 3.77411618e+02 1.28289575e+03
 2.27842739e+03 2.26100383e+03 1.59184748e+03 1.04230968e+03
 5.38775600e+02 1.66427948e+02 2.77585236e+01 2.36866486e+00
 9.27773615e-02 1.42620778e-03]",[6813.35268858 3820.56381086]
18,[102.],7,50.0,50.0,-1.8448132908710013,12,"[1.76411000e-10 1.93528218e-06 3.20131728e-03 1.01357305e+00
 5.91469153e+01 8.02501070e+02 2.87783369e+03 3.47124507e+03
 1.80454494e+03 5.52342648e+02 1.92348116e+02 5.08424422e+02
 1.61795705e+03 2.62027706e+03 2.35531007e+03 1.47139585e+03
 6.91223694e+02 1.98624446e+02 2.92612048e+01 2.05360245e+00
 6.45133870e-02 8.29820221e-04]",[6813.35268858 3820.56381086]
19,[226.],8,50.0,50.0,-2.112478597289816,12,"[4.41036124e-14 4.96728597e-10 1.44108400e-06 1.12161919e-03
 2.27100940e-01 1.34160178e+01 2.46588607e+02 1.48985911e+03
 3.29596609e+03 2.95897223e+03 1.25426368e+03 4.94661898e+02
 1.04507104e+03 2.33472241e+03 2.77863501e+03 1.94255537e+03
 8.82520980e+02 2.45989510e+02 3.67027561e+01 2.64495324e+00
 8.63811506e-02 1.22069319e-03]",[6813.35268858 3820.56381086]
20,[263.],9,50.0,50.0,-2.380145009367228,12,"[8.73077410e-14 3.33081410e-10 4.42427350e-07 1.99127838e-04
 3.22544871e-02 1.98252265e+00 4.71234609e+01 4.43471341e+02
 1.76565576e+03 3.13659418e+03 2.62454736e+03 1.24523904e+03
 1.02807087e+03 2.04435426e+03 2.77687976e+03 2.19323003e+03
 1.06638906e+03 3.20388650e+02 5.55802076e+01 5.13616479e+00
 2.37892396e-01 5.30594266e-03]",[6813.35268858 3820.56381086]
21,[253.],10,50.0,50.0,-2.647811528332036,12,"[   0    0    0    0    0   14  111  448 1172 1842 1858 1388 1258 1691
 2070 1766 1090  464  141   30    4    0]",[6813.35268858 3820.56381086 1979.81668821]
22,[196.],4,50.0,50.0,-2.9154772170802468,12,"[3.92285288e-24 6.10879973e-17 4.91549488e-11 2.08650010e-06
 4.90234288e-03 7.62100942e-01 1.59227954e+01 1.21116160e+02
 5.03549524e+02 1.26474806e+03 1.92696804e+03 1.91340733e+03
 1.60454406e+03 1.76822978e+03 2.15064599e+03 1.95695128e+03
 1.22588220e+03 5.16771915e+02 1.46723926e+02 2.79334698e+01
 3.17217555e+00 1.25068567e-01]",[6813.35268858 3820.56381086 1979.81668821]
23,[177.],5,50.0,50.0,-3.183143744077716,12,"[2.26067528e+03 2.33190301e+03 1.25004282e+03 5.64069473e+02
 2.34552066e+02 9.29692664e+01 3.59490644e+01 1.99829720e+01
 7.66603556e+01 3.95665907e+02 1.19369846e+03 2.05724528e+03
 2.23853951e+03 2.14912620e+03 2.40027893e+03 2.29343260e+03
 1.44367024e+03 5.63059571e+02 1.35397062e+02 1.96873228e+01
 1.56693191e+00 5.30221879e-02]",[6813.35268858 3820.56381086 1979.81668821]
24,[168.],6,50.0,50.0,-3.4508103947554214,12,"[4.47199480e-04 9.29309617e-01 1.18944727e+02 1.30333694e+03
 2.46515377e+03 1.67791141e+03 6.85021875e+02 2.29898673e+02
 7.39078378e+01 7.02294948e+01 3.55462973e+02 1.24170504e+03
 2.33306814e+03 2.76280336e+03 2.87594563e+03 2.71485439e+03
 1.71416143e+03 6.17608906e+02 1.21945983e+02 1.28573024e+01
 7.01060578e-01 1.68466120e-02]",[6813.35268858 3820.56381086 1979.81668821]
25,[151.],7,50.0,50.0,-3.7184770604555224,12,"[1.18963426e-10 1.30506487e-06 2.15882044e-03 6.83506770e-01
 3.98857736e+01 5.41138246e+02 1.94034688e+03 2.34082112e+03
 1.21648250e+03 3.75159316e+02 1.52086869e+02 4.84108186e+02
 1.61593324e+03 2.92876780e+03 3.49668517e+03 3.24803365e+03
 2.02009535e+03 6.86636600e+02 1.17937235e+02 9.88493102e+00
 3.89645456e-01 6.71477623e-03]",[6813.35268858 3820.56381086 1979.81668821]
26,[201.],8,50.0,50.0,-3.986143727026921,12,"[2.97414381e-14 3.34970810e-10 9.71800390e-07 7.56366488e-04
 1.53134724e-01 9.04135600e+00 1.66206513e+02 1.00693345e+03
 2.22648758e+03 1.99774393e+03 8.54229867e+02 3.96407471e+02
 1.03457305e+03 2.57023261e+03 3.80089296e+03 3.71034344e+03
 2.30077366e+03 7.87598197e+02 1.34941315e+02 1.11310405e+01
 4.29998516e-01 7.38421560e-03]",[6813.35268858 3820.56381086 1979.81668821]
27,[254.],9,50.0,50.0,-4.253810393666303,12,"[5.88762991e-14 2.24614391e-10 2.98347923e-07 1.34269736e-04
 2.17379080e-02 1.33151517e+00 3.14921847e+01 2.97745219e+02
 1.19295916e+03 2.12452127e+03 1.77841042e+03 8.90480711e+02
 9.70678731e+02 2.28636818e+03 3.72803101e+03 3.84720739e+03
 2.47497731e+03 9.20747957e+02 1.84269946e+02 1.91371591e+01
 1.00840104e+00 2.58396999e-02]",[6813.35268858 3820.56381086 1979.81668821]
28,[241.],10,50.0,50.0,-4.52147706031388,12,"[   0    0    0    0    0    8   77  311  809 1277 1268 1029 1186 1996
 2852 2960 2176 1123  389   90   14    1]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
29,[213.],4,50.0,50.0,-4.789143726671459,12,"[2.24163044e-24 3.49074727e-17 2.80890154e-11 1.19253986e-06
 2.80856247e-03 4.46913361e-01 1.02812112e+01 8.39039613e+01
 3.49499246e+02 8.73548010e+02 1.33216938e+03 1.35182200e+03
 1.34121157e+03 1.95007564e+03 2.89482412e+03 3.15386158e+03
 2.35065900e+03 1.17787316e+03 3.86665218e+02 8.10244623e+01
 1.07790914e+01 7.64189908e-01]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
30,[189.],5,50.0,50.0,-5.056810393262502,12,"[1.71930331e+03 1.77347388e+03 9.50690609e+02 4.28989744e+02
 1.78383044e+02 7.07051001e+01 2.73055854e+01 1.45523858e+01
 5.36865422e+01 2.77166031e+02 8.27540398e+02 1.43785912e+03
 1.67465971e+03 2.04684398e+03 3.02271336e+03 3.53420029e+03
 2.65587255e+03 1.22735229e+03 3.39973831e+02 5.51093395e+01
 5.14163559e+00 2.34951232e-01]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
31,[174.],6,50.0,50.0,-5.324477059913874,12,"[3.40107025e-04 7.06764528e-01 9.04606086e+01 9.91222191e+02
 1.87481460e+03 1.27609598e+03 5.20977102e+02 1.74833331e+02
 5.59591748e+01 5.08581425e+01 2.50217258e+02 8.62984406e+02
 1.67647680e+03 2.31373301e+03 3.25757704e+03 3.96595133e+03
 3.01273868e+03 1.27946552e+03 2.92520618e+02 3.46572670e+01
 1.98225129e+00 5.63087590e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
32,[150.],7,50.0,50.0,-5.59214372657866,12,"[9.04748302e-11 9.92536328e-07 1.64184001e-03 5.19825007e-01
 3.03343166e+01 4.11573840e+02 1.47594641e+03 1.78071641e+03
 9.27382035e+02 2.85222802e+02 1.10435920e+02 3.39653060e+02
 1.15188504e+03 2.31594615e+03 3.57118802e+03 4.41896492e+03
 3.36893293e+03 1.34540665e+03 2.65353309e+02 2.49170605e+01
 1.06696789e+00 1.99181378e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
33,[187.],8,50.0,50.0,-5.859810393244993,12,"[2.26191498e-14 2.54754156e-10 7.39079931e-07 5.75237970e-04
 1.16471902e-01 6.88077359e+00 1.26525718e+02 7.65339720e+02
 1.69183868e+03 1.51573564e+03 6.46102104e+02 2.89669953e+02
 7.45824068e+02 2.03348859e+03 3.71124108e+03 4.71912327e+03
 3.62163595e+03 1.44926425e+03 2.83018379e+02 2.60944445e+01
 1.09816775e+00 2.02448718e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
34,[229.],9,50.0,50.0,-6.127477059911526,12,"[4.47769869e-14 1.70825425e-10 2.26905026e-07 1.02125522e-04
 1.65400036e-02 1.01460329e+00 2.40487433e+01 2.27182110e+02
 9.07066246e+02 1.60923190e+03 1.34628836e+03 6.69972933e+02
 7.19852403e+02 1.85779764e+03 3.64192766e+03 4.70292183e+03
 3.68664275e+03 1.59840307e+03 3.62938109e+02 4.18016239e+01
 2.37811144e+00 6.52936269e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809]
35,[228.],10,50.0,50.0,-6.395143726578084,12,"[   0    0    0    0    0    5   56  238  630  947  955  780  949 1798
 2967 3530 2973 1730  648  169   28    3]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
36,[218.],4,50.0,50.0,-6.662810393241613,12,"[1.40101915e-24 2.18171958e-17 1.75558981e-11 7.45478901e-07
 1.75937468e-03 2.85700036e-01 7.10178906e+00 6.19480767e+01
 2.67006222e+02 6.67166823e+02 9.94160635e+02 1.01382367e+03
 1.05769931e+03 1.73666554e+03 2.96720185e+03 3.70200667e+03
 3.14445361e+03 1.76438676e+03 6.31945065e+02 1.45325236e+02
 2.14497537e+01 1.85653627e+00]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
37,[209.],5,50.0,50.0,-6.930477059907013,12,"[1.46290000e+03 1.50899200e+03 8.08912126e+02 3.65013605e+02
 1.51780406e+02 6.01603515e+01 2.32057639e+01 1.17326091e+01
 3.97443968e+01 2.09819167e+02 6.29511375e+02 1.07563934e+03
 1.27834762e+03 1.74563331e+03 3.01838594e+03 4.06057328e+03
 3.47045056e+03 1.79134456e+03 5.45735581e+02 9.80904329e+01
 1.01258351e+01 5.22132294e-01]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
38,[179.],6,50.0,50.0,-7.198143726573258,12,"[2.89386152e-04 6.01363253e-01 7.69700284e+01 8.43399148e+02
 1.59521957e+03 1.08578911e+03 4.43282565e+02 1.48742053e+02
 4.70399788e+01 3.82163571e+01 1.87709975e+02 6.57049027e+02
 1.27511734e+03 1.88649910e+03 3.13760947e+03 4.45189635e+03
 3.83649932e+03 1.81395549e+03 4.57236928e+02 6.09106873e+01
 4.17046187e+00 1.29348582e-01]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
39,[160.],7,50.0,50.0,-7.465810393239835,12,"[7.69821291e-11 8.44517305e-07 1.39698897e-03 4.42302415e-01
 2.58104967e+01 3.50195561e+02 1.25589334e+03 1.51546823e+03
 7.88705268e+02 2.42387414e+02 9.03514545e+01 2.58875345e+02
 8.80766501e+02 1.86437451e+03 3.32486143e+03 4.82991013e+03
 4.16806999e+03 1.84060458e+03 3.99613334e+02 4.16312336e+01
 2.02237760e+00 4.25456688e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
40,[213.],8,50.0,50.0,-7.733477059906476,12,"[1.92459086e-14 2.16762135e-10 6.28859392e-07 4.89451527e-04
 9.91021979e-02 5.85456055e+00 1.07633751e+02 6.50819954e+02
 1.44068806e+03 1.29356179e+03 5.46423095e+02 2.31867829e+02
 5.74241692e+02 1.64517035e+03 3.41146770e+03 5.03888442e+03
 4.35270087e+03 1.91377986e+03 4.06300833e+02 4.04837678e+01
 1.86493937e+00 3.84796095e-02]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
41,[233.],9,50.0,50.0,-8.00114372657313,12,"[3.80993010e-14 1.45349872e-10 1.93066200e-07 8.68952346e-05
 1.40728385e-02 8.62879838e-01 2.04348353e+01 1.93020483e+02
 7.71446348e+02 1.37175719e+03 1.14664267e+03 5.56640183e+02
 5.67375779e+02 1.54006022e+03 3.38156236e+03 4.95911684e+03
 4.31909279e+03 2.03609438e+03 4.95637799e+02 6.09924322e+01
 3.72711927e+00 1.10467861e-01]",[6813.35268858 3820.56381086 1979.81668821 1477.41031809 1149.4478308 ]
